Year,Total Revenue,Company-operated sales,Franchised revenues
2008,23522,16561,6961
2009,22745,15459,7286
2010,24075,16233,7842
2011,27006,18293,8713
2012,27567,18603,8964
2013,28106,18875,9231
2014,27441,18169,9272
2015,25413,16488,8925
2016,24622,15295,9327
2017,22820,12719,10101
2018,21025,10013,11012
2019,21077,9421,11656
2020,18865,8139,10726
2021,22873,9788,13085
2022,23484,8748,14106
2023,25178,9742,15436
